id,playerround_id,timestamp,player_state,content
4485,1136,2025-09-23T11:31:46,VIEW_SELL_HOUSE,
4542,1136,2025-09-23T11:34:51,SELL_HOUSE_WAIT,
4548,1136,2025-09-23T11:35:48,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
4586,1136,2025-09-23T11:37:43,BUY_HOUSE_WAIT,
4593,1136,2025-09-23T11:38:27,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N03"
4601,1136,2025-09-23T11:38:48,VIEW_TAXES,
4617,1136,2025-09-23T11:40:20,VIEW_IMPROVEMENTS,
4648,1136,2025-09-23T11:41:55,ANSWER_SURVEY,
4658,1136,2025-09-23T11:42:27,SURVEY_COMPLETED,
4665,1136,2025-09-23T11:43,VIEW_DAMAGE,
4678,1136,2025-09-23T11:44:19,VIEW_SUMMARY,
3674,1069,2025-09-23T10:48:27,LOGIN,Round=0
3688,1073,2025-09-23T10:49:15,READ_BUDGET,
3711,1073,2025-09-23T10:50:49,READ_NEWS,
3735,1073,2025-09-23T10:55:05,VIEW_BUY_HOUSE,
3661,1057,2025-09-23T10:47:25,LOGIN,Round=0
3689,1074,2025-09-23T10:49:16,READ_BUDGET,
3709,1074,2025-09-23T10:50:45,READ_NEWS,
3738,1074,2025-09-23T10:55:08,VIEW_BUY_HOUSE,
3790,1074,2025-09-23T11:00:27,BUY_HOUSE_WAIT,
3803,1074,2025-09-23T11:01:15,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D04"
3842,1074,2025-09-23T11:04:14,VIEW_TAXES,
3852,1074,2025-09-23T11:04:36,VIEW_IMPROVEMENTS,
4036,1074,2025-09-23T11:13:31,ANSWER_SURVEY,
4108,1074,2025-09-23T11:15:57,SURVEY_COMPLETED,
4234,1074,2025-09-23T11:20:57,VIEW_DAMAGE,
4252,1074,2025-09-23T11:21:23,VIEW_SUMMARY,
4269,1117,2025-09-23T11:22:17,READ_BUDGET,
4281,1117,2025-09-23T11:22:52,READ_NEWS,
4298,1117,2025-09-23T11:23:57,VIEW_SELL_HOUSE,
4301,1117,2025-09-23T11:24:02,STAY_HOUSE_WAIT,
4339,1117,2025-09-23T11:24:59,STAYED_HOUSE,
4375,1117,2025-09-23T11:25:58,VIEW_TAXES,
4378,1117,2025-09-23T11:26,VIEW_IMPROVEMENTS,
4405,1117,2025-09-23T11:28:33,ANSWER_SURVEY,
4426,1117,2025-09-23T11:29:58,SURVEY_COMPLETED,
4451,1117,2025-09-23T11:30:52,VIEW_DAMAGE,
4465,1117,2025-09-23T11:31:11,VIEW_SUMMARY,
4562,1142,2025-09-23T11:36:31,READ_BUDGET,
4564,1142,2025-09-23T11:36:33,READ_NEWS,
4584,1142,2025-09-23T11:37:28,VIEW_SELL_HOUSE,
4588,1142,2025-09-23T11:38:02,STAY_HOUSE_WAIT,
4612,1142,2025-09-23T11:39:29,STAYED_HOUSE,
4622,1142,2025-09-23T11:40:27,VIEW_TAXES,
4635,1142,2025-09-23T11:40:45,VIEW_IMPROVEMENTS,
4657,1142,2025-09-23T11:42:25,ANSWER_SURVEY,
4672,1142,2025-09-23T11:43:21,SURVEY_COMPLETED,
4687,1142,2025-09-23T11:45:05,VIEW_DAMAGE,
4693,1142,2025-09-23T11:46:18,VIEW_SUMMARY,
4703,1150,2025-09-23T11:46:48,READ_BUDGET,
4706,1150,2025-09-23T11:47:56,READ_NEWS,
4711,1150,2025-09-23T11:48:52,VIEW_SELL_HOUSE,
4719,1150,2025-09-23T11:55:08,SELL_HOUSE_WAIT,
4721,1150,2025-09-23T11:56:30,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
4727,1150,2025-09-23T11:57:36,BUY_HOUSE_WAIT,
4737,1150,2025-09-23T11:58:36,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N02"
4740,1150,2025-09-23T11:58:39,VIEW_TAXES,
4741,1150,2025-09-23T11:58:45,VIEW_IMPROVEMENTS,
4744,1150,2025-09-23T12:00:09,ANSWER_SURVEY,
4751,1150,2025-09-23T12:01:11,SURVEY_COMPLETED,
4759,1150,2025-09-23T12:04:01,VIEW_DAMAGE,
4762,1150,2025-09-23T12:04:57,VIEW_SUMMARY,
3662,1058,2025-09-23T10:47:29,LOGIN,Round=0
3687,1072,2025-09-23T10:49:15,READ_BUDGET,
3708,1072,2025-09-23T10:50:45,READ_NEWS,
3736,1072,2025-09-23T10:55:06,VIEW_BUY_HOUSE,
3800,1072,2025-09-23T11:00:49,BUY_HOUSE_WAIT,
3808,1072,2025-09-23T11:01:33,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D10"
3843,1072,2025-09-23T11:04:18,VIEW_TAXES,
3854,1072,2025-09-23T11:04:41,VIEW_IMPROVEMENTS,
4085,1072,2025-09-23T11:15:01,ANSWER_SURVEY,
4105,1072,2025-09-23T11:15:54,SURVEY_COMPLETED,
4232,1072,2025-09-23T11:20:46,VIEW_DAMAGE,
4254,1072,2025-09-23T11:21:28,VIEW_SUMMARY,
4304,1120,2025-09-23T11:24:11,READ_BUDGET,
4307,1120,2025-09-23T11:24:14,READ_NEWS,
4312,1120,2025-09-23T11:24:18,VIEW_SELL_HOUSE,
4318,1120,2025-09-23T11:24:22,STAY_HOUSE_WAIT,
4335,1120,2025-09-23T11:24:56,STAYED_HOUSE,
4364,1120,2025-09-23T11:25:40,VIEW_TAXES,
4382,1120,2025-09-23T11:26:30,VIEW_IMPROVEMENTS,
4417,1120,2025-09-23T11:29:14,ANSWER_SURVEY,
4425,1120,2025-09-23T11:29:51,SURVEY_COMPLETED,
4450,1120,2025-09-23T11:30:52,VIEW_DAMAGE,
4549,1120,2025-09-23T11:36:11,VIEW_SUMMARY,
4565,1144,2025-09-23T11:36:34,READ_BUDGET,
4566,1144,2025-09-23T11:36:36,READ_NEWS,
4580,1144,2025-09-23T11:37:24,VIEW_SELL_HOUSE,
4582,1144,2025-09-23T11:37:28,STAY_HOUSE_WAIT,
4611,1144,2025-09-23T11:39:25,STAYED_HOUSE,
4621,1144,2025-09-23T11:40:26,VIEW_TAXES,
4630,1144,2025-09-23T11:40:38,VIEW_IMPROVEMENTS,
4675,1144,2025-09-23T11:43:40,ANSWER_SURVEY,
4677,1144,2025-09-23T11:44:06,SURVEY_COMPLETED,
4688,1144,2025-09-23T11:45:10,VIEW_DAMAGE,
4694,1144,2025-09-23T11:46:25,VIEW_SUMMARY,
4704,1151,2025-09-23T11:47:19,READ_BUDGET,
4705,1151,2025-09-23T11:47:23,READ_NEWS,
4707,1151,2025-09-23T11:48:47,VIEW_SELL_HOUSE,
4716,1151,2025-09-23T11:52:51,STAY_HOUSE_WAIT,
4723,1151,2025-09-23T11:57:06,STAYED_HOUSE,
4736,1151,2025-09-23T11:58:35,VIEW_TAXES,
4743,1151,2025-09-23T11:58:58,VIEW_IMPROVEMENTS,
4746,1151,2025-09-23T12:00:34,ANSWER_SURVEY,
4754,1151,2025-09-23T12:01:17,SURVEY_COMPLETED,
4758,1151,2025-09-23T12:03:57,VIEW_DAMAGE,
4765,1151,2025-09-23T12:05:10,VIEW_SUMMARY,
3663,1059,2025-09-23T10:47:34,LOGIN,Round=0
3693,1076,2025-09-23T10:49:22,READ_BUDGET,
3713,1076,2025-09-23T10:50:59,READ_NEWS,
3739,1076,2025-09-23T10:55:12,VIEW_BUY_HOUSE,
3801,1076,2025-09-23T11:00:51,BUY_HOUSE_WAIT,
3823,1076,2025-09-23T11:02:52,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N07"
3844,1076,2025-09-23T11:04:18,VIEW_TAXES,
3855,1076,2025-09-23T11:04:43,VIEW_IMPROVEMENTS,
4038,1076,2025-09-23T11:13:48,ANSWER_SURVEY,
4103,1076,2025-09-23T11:15:45,SURVEY_COMPLETED,
4237,1076,2025-09-23T11:21:02,VIEW_DAMAGE,
4253,1076,2025-09-23T11:21:25,VIEW_SUMMARY,
4271,1118,2025-09-23T11:22:22,READ_BUDGET,
4274,1118,2025-09-23T11:22:38,READ_NEWS,
4296,1118,2025-09-23T11:23:52,VIEW_SELL_HOUSE,
4299,1118,2025-09-23T11:23:58,STAY_HOUSE_WAIT,
4345,1118,2025-09-23T11:25:06,STAYED_HOUSE,
4356,1118,2025-09-23T11:25:14,VIEW_TAXES,
4380,1118,2025-09-23T11:26:03,VIEW_IMPROVEMENTS,
4404,1118,2025-09-23T11:28:31,ANSWER_SURVEY,
4422,1118,2025-09-23T11:29:30,SURVEY_COMPLETED,
4455,1118,2025-09-23T11:31,VIEW_DAMAGE,
4553,1118,2025-09-23T11:36:18,VIEW_SUMMARY,
4561,1141,2025-09-23T11:36:30,READ_BUDGET,
4567,1141,2025-09-23T11:36:36,READ_NEWS,
4576,1141,2025-09-23T11:37:23,VIEW_SELL_HOUSE,
4587,1141,2025-09-23T11:37:53,STAY_HOUSE_WAIT,
4620,1141,2025-09-23T11:40:24,STAYED_HOUSE,
4625,1141,2025-09-23T11:40:29,VIEW_TAXES,
4632,1141,2025-09-23T11:40:41,VIEW_IMPROVEMENTS,
4674,1141,2025-09-23T11:43:38,ANSWER_SURVEY,
4676,1141,2025-09-23T11:43:55,SURVEY_COMPLETED,
4685,1141,2025-09-23T11:44:50,VIEW_DAMAGE,
4691,1141,2025-09-23T11:45:31,VIEW_SUMMARY,
4697,1148,2025-09-23T11:46:38,READ_BUDGET,
4699,1148,2025-09-23T11:46:43,READ_NEWS,
4710,1148,2025-09-23T11:48:51,VIEW_SELL_HOUSE,
4722,1148,2025-09-23T11:57:02,STAY_HOUSE_WAIT,
4728,1148,2025-09-23T11:57:36,STAYED_HOUSE,
4738,1148,2025-09-23T11:58:36,VIEW_TAXES,
4745,1148,2025-09-23T12:00:25,VIEW_IMPROVEMENTS,
4752,1148,2025-09-23T12:01:11,ANSWER_SURVEY,
4755,1148,2025-09-23T12:01:32,SURVEY_COMPLETED,
4757,1148,2025-09-23T12:03:56,VIEW_DAMAGE,
4763,1148,2025-09-23T12:04:59,VIEW_SUMMARY,
3673,1068,2025-09-23T10:48:05,LOGIN,Round=0
3690,1075,2025-09-23T10:49:17,READ_BUDGET,
3714,1075,2025-09-23T10:51:03,READ_NEWS,
3737,1075,2025-09-23T10:55:06,VIEW_BUY_HOUSE,
3793,1075,2025-09-23T11:00:31,BUY_HOUSE_WAIT,
3806,1075,2025-09-23T11:01:24,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
3837,1075,2025-09-23T11:04:07,VIEW_TAXES,
3849,1075,2025-09-23T11:04:35,VIEW_IMPROVEMENTS,
4024,1075,2025-09-23T11:12:38,ANSWER_SURVEY,
4107,1075,2025-09-23T11:15:55,SURVEY_COMPLETED,
4134,1075,2025-09-23T11:17:08,VIEW_DAMAGE,
4188,1075,2025-09-23T11:18:51,VIEW_SUMMARY,
4268,1116,2025-09-23T11:22:09,READ_BUDGET,
4270,1116,2025-09-23T11:22:17,READ_NEWS,
4293,1116,2025-09-23T11:23:49,VIEW_SELL_HOUSE,
4297,1116,2025-09-23T11:23:54,STAY_HOUSE_WAIT,
4334,1116,2025-09-23T11:24:54,STAYED_HOUSE,
4357,1116,2025-09-23T11:25:15,VIEW_TAXES,
4377,1116,2025-09-23T11:25:59,VIEW_IMPROVEMENTS,
4392,1116,2025-09-23T11:27:16,ANSWER_SURVEY,
4428,1116,2025-09-23T11:30:11,SURVEY_COMPLETED,
4452,1116,2025-09-23T11:30:53,VIEW_DAMAGE,
4457,1116,2025-09-23T11:31:07,VIEW_SUMMARY,
4571,1145,2025-09-23T11:36:49,READ_BUDGET,
4574,1145,2025-09-23T11:37:08,READ_NEWS,
4579,1145,2025-09-23T11:37:24,VIEW_SELL_HOUSE,
4583,1145,2025-09-23T11:37:28,STAY_HOUSE_WAIT,
4614,1145,2025-09-23T11:39:56,STAYED_HOUSE,
4626,1145,2025-09-23T11:40:30,VIEW_TAXES,
4633,1145,2025-09-23T11:40:42,VIEW_IMPROVEMENTS,
4654,1145,2025-09-23T11:42:19,ANSWER_SURVEY,
4663,1145,2025-09-23T11:42:37,SURVEY_COMPLETED,
4686,1145,2025-09-23T11:45:02,VIEW_DAMAGE,
4690,1145,2025-09-23T11:45:30,VIEW_SUMMARY,
4700,1149,2025-09-23T11:46:43,READ_BUDGET,
4701,1149,2025-09-23T11:46:46,READ_NEWS,
4712,1149,2025-09-23T11:49:56,VIEW_SELL_HOUSE,
4714,1149,2025-09-23T11:52:39,STAY_HOUSE_WAIT,
4724,1149,2025-09-23T11:57:26,STAYED_HOUSE,
4732,1149,2025-09-23T11:58:31,VIEW_TAXES,
4734,1149,2025-09-23T11:58:33,VIEW_IMPROVEMENTS,
4742,1149,2025-09-23T11:58:53,ANSWER_SURVEY,
4753,1149,2025-09-23T12:01:12,SURVEY_COMPLETED,
4760,1149,2025-09-23T12:04:01,VIEW_DAMAGE,
4764,1149,2025-09-23T12:05,VIEW_SUMMARY,
3664,1060,2025-09-23T10:47:34,LOGIN,Round=0
3686,1071,2025-09-23T10:49:14,READ_BUDGET,
3706,1071,2025-09-23T10:50:43,READ_NEWS,
3733,1071,2025-09-23T10:55:02,VIEW_BUY_HOUSE,
3791,1071,2025-09-23T11:00:28,BUY_HOUSE_WAIT,
3805,1071,2025-09-23T11:01:17,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D01"
3836,1071,2025-09-23T11:04:04,VIEW_TAXES,
3853,1071,2025-09-23T11:04:36,VIEW_IMPROVEMENTS,
3875,1071,2025-09-23T11:06:13,ANSWER_SURVEY,
4106,1071,2025-09-23T11:15:55,SURVEY_COMPLETED,
4135,1071,2025-09-23T11:17:09,VIEW_DAMAGE,
4222,1071,2025-09-23T11:20:15,VIEW_SUMMARY,
4284,1119,2025-09-23T11:23:20,READ_BUDGET,
4285,1119,2025-09-23T11:23:22,READ_NEWS,
4290,1119,2025-09-23T11:23:44,VIEW_SELL_HOUSE,
4295,1119,2025-09-23T11:23:51,STAY_HOUSE_WAIT,
4333,1119,2025-09-23T11:24:54,STAYED_HOUSE,
4362,1119,2025-09-23T11:25:34,VIEW_TAXES,
4372,1119,2025-09-23T11:25:56,VIEW_IMPROVEMENTS,
4390,1119,2025-09-23T11:27:02,ANSWER_SURVEY,
4406,1119,2025-09-23T11:28:45,SURVEY_COMPLETED,
4453,1119,2025-09-23T11:30:54,VIEW_DAMAGE,
4513,1119,2025-09-23T11:32:40,VIEW_SUMMARY,
4563,1143,2025-09-23T11:36:32,READ_BUDGET,
4569,1143,2025-09-23T11:36:40,READ_NEWS,
4577,1143,2025-09-23T11:37:24,VIEW_SELL_HOUSE,
4585,1143,2025-09-23T11:37:29,STAY_HOUSE_WAIT,
4610,1143,2025-09-23T11:39:24,STAYED_HOUSE,
4624,1143,2025-09-23T11:40:27,VIEW_TAXES,
4631,1143,2025-09-23T11:40:40,VIEW_IMPROVEMENTS,
4638,1143,2025-09-23T11:40:57,ANSWER_SURVEY,
4666,1143,2025-09-23T11:43,SURVEY_COMPLETED,
4683,1143,2025-09-23T11:44:49,VIEW_DAMAGE,
4689,1143,2025-09-23T11:45:27,VIEW_SUMMARY,
4696,1147,2025-09-23T11:46:38,READ_BUDGET,
4698,1147,2025-09-23T11:46:41,READ_NEWS,
4708,1147,2025-09-23T11:48:50,VIEW_SELL_HOUSE,
4715,1147,2025-09-23T11:52:47,SELL_HOUSE_WAIT,
4717,1147,2025-09-23T11:53:33,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
4725,1147,2025-09-23T11:57:32,BUY_HOUSE_WAIT,
4729,1147,2025-09-23T11:58:04,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N03"
4731,1147,2025-09-23T11:58:17,VIEW_TAXES,
4733,1147,2025-09-23T11:58:32,VIEW_IMPROVEMENTS,
4748,1147,2025-09-23T12:00:48,ANSWER_SURVEY,
4750,1147,2025-09-23T12:01:09,SURVEY_COMPLETED,
3660,1056,2025-09-23T10:47:24,LOGIN,Round=0
3685,1070,2025-09-23T10:49:14,READ_BUDGET,
3710,1070,2025-09-23T10:50:46,READ_NEWS,
3734,1070,2025-09-23T10:55:02,VIEW_BUY_HOUSE,
3792,1070,2025-09-23T11:00:31,BUY_HOUSE_WAIT,
3838,1070,2025-09-23T11:04:08,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N05"
3840,1070,2025-09-23T11:04:12,VIEW_TAXES,
3851,1070,2025-09-23T11:04:35,VIEW_IMPROVEMENTS,
4034,1070,2025-09-23T11:13:10,ANSWER_SURVEY,
4104,1070,2025-09-23T11:15:51,SURVEY_COMPLETED,
4136,1070,2025-09-23T11:17:10,VIEW_DAMAGE,
4205,1070,2025-09-23T11:19:46,VIEW_SUMMARY,
4267,1115,2025-09-23T11:22:05,READ_BUDGET,
4280,1115,2025-09-23T11:22:52,READ_NEWS,
4291,1115,2025-09-23T11:23:46,VIEW_SELL_HOUSE,
4300,1115,2025-09-23T11:23:59,STAY_HOUSE_WAIT,
4341,1115,2025-09-23T11:25:01,STAYED_HOUSE,
4359,1115,2025-09-23T11:25:17,VIEW_TAXES,
4376,1115,2025-09-23T11:25:59,VIEW_IMPROVEMENTS,
4402,1115,2025-09-23T11:28:18,ANSWER_SURVEY,
4407,1115,2025-09-23T11:28:47,SURVEY_COMPLETED,
4449,1115,2025-09-23T11:30:51,VIEW_DAMAGE,
4476,1115,2025-09-23T11:31:18,VIEW_SUMMARY,
4560,1140,2025-09-23T11:36:30,READ_BUDGET,
4568,1140,2025-09-23T11:36:36,READ_NEWS,
4578,1140,2025-09-23T11:37:24,VIEW_SELL_HOUSE,
4581,1140,2025-09-23T11:37:26,STAY_HOUSE_WAIT,
4609,1140,2025-09-23T11:39:21,STAYED_HOUSE,
4618,1140,2025-09-23T11:40:23,VIEW_TAXES,
4634,1140,2025-09-23T11:40:43,VIEW_IMPROVEMENTS,
4652,1140,2025-09-23T11:42:12,ANSWER_SURVEY,
4673,1140,2025-09-23T11:43:28,SURVEY_COMPLETED,
4684,1140,2025-09-23T11:44:50,VIEW_DAMAGE,
4692,1140,2025-09-23T11:45:55,VIEW_SUMMARY,
4695,1146,2025-09-23T11:46:37,READ_BUDGET,
4702,1146,2025-09-23T11:46:47,READ_NEWS,
4709,1146,2025-09-23T11:48:50,VIEW_SELL_HOUSE,
4718,1146,2025-09-23T11:53:52,SELL_HOUSE_WAIT,
4720,1146,2025-09-23T11:56:22,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
4726,1146,2025-09-23T11:57:35,BUY_HOUSE_WAIT,
4730,1146,2025-09-23T11:58:06,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D01"
4735,1146,2025-09-23T11:58:33,VIEW_TAXES,
4739,1146,2025-09-23T11:58:37,VIEW_IMPROVEMENTS,
4747,1146,2025-09-23T12:00:34,ANSWER_SURVEY,
4749,1146,2025-09-23T12:01:09,SURVEY_COMPLETED,
4756,1146,2025-09-23T12:03:53,VIEW_DAMAGE,
4761,1146,2025-09-23T12:04:56,VIEW_SUMMARY,
4767,1153,2025-09-23T14:07:49,LOGIN,Round=0
4796,1182,2025-09-23T14:26:54,READ_BUDGET,
4835,1182,2025-09-23T14:29:53,READ_NEWS,
4857,1182,2025-09-23T14:31:08,VIEW_BUY_HOUSE,
4893,1182,2025-09-23T14:37:43,BUY_HOUSE_WAIT,
4901,1182,2025-09-23T14:38:33,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U10"
4950,1182,2025-09-23T14:42,VIEW_TAXES,
4974,1182,2025-09-23T14:42:56,VIEW_IMPROVEMENTS,
4984,1182,2025-09-23T14:44:36,ANSWER_SURVEY,
5039,1182,2025-09-23T14:48:55,SURVEY_COMPLETED,
5040,1182,2025-09-23T14:48:58,VIEW_DAMAGE,
5068,1182,2025-09-23T14:50:57,VIEW_SUMMARY,
5162,1225,2025-09-23T14:53:43,READ_BUDGET,
5196,1225,2025-09-23T14:54:13,READ_NEWS,
5211,1225,2025-09-23T14:54:35,VIEW_SELL_HOUSE,
5224,1225,2025-09-23T14:54:52,STAY_HOUSE_WAIT,
5269,1225,2025-09-23T14:57:26,STAYED_HOUSE,
5283,1225,2025-09-23T14:57:35,VIEW_TAXES,
5301,1225,2025-09-23T14:57:57,VIEW_IMPROVEMENTS,
5308,1225,2025-09-23T14:58:11,ANSWER_SURVEY,
5343,1225,2025-09-23T14:59:25,SURVEY_COMPLETED,
5420,1225,2025-09-23T15:01:34,VIEW_DAMAGE,
5478,1225,2025-09-23T15:03:20,VIEW_SUMMARY,
5494,1246,2025-09-23T15:03:57,READ_BUDGET,
5511,1246,2025-09-23T15:04:24,READ_NEWS,
5533,1246,2025-09-23T15:05:07,VIEW_SELL_HOUSE,
5539,1246,2025-09-23T15:05:09,STAY_HOUSE_WAIT,
5582,1246,2025-09-23T15:06:20,STAYED_HOUSE,
5605,1246,2025-09-23T15:07:21,VIEW_TAXES,
5607,1246,2025-09-23T15:07:24,VIEW_IMPROVEMENTS,
5608,1246,2025-09-23T15:07:28,ANSWER_SURVEY,
5645,1246,2025-09-23T15:09:30,SURVEY_COMPLETED,
5646,1246,2025-09-23T15:09:32,VIEW_DAMAGE,
5651,1246,2025-09-23T15:10:02,VIEW_SUMMARY,
5665,1268,2025-09-23T15:10:35,READ_BUDGET,
5683,1268,2025-09-23T15:11:30,READ_NEWS,
5690,1268,2025-09-23T15:11:58,VIEW_SELL_HOUSE,
5713,1268,2025-09-23T15:13:43,STAY_HOUSE_WAIT,
5787,1268,2025-09-23T15:17:55,STAYED_HOUSE,
5797,1268,2025-09-23T15:18:27,VIEW_TAXES,
5880,1268,2025-09-23T15:22:42,VIEW_IMPROVEMENTS,
5881,1268,2025-09-23T15:22:47,ANSWER_SURVEY,
5897,1268,2025-09-23T15:27:04,SURVEY_COMPLETED,
5898,1268,2025-09-23T15:27:06,VIEW_DAMAGE,
4766,1152,2025-09-23T14:07:12,LOGIN,Round=0
4827,1201,2025-09-23T14:29:25,READ_BUDGET,
4839,1201,2025-09-23T14:30:09,READ_NEWS,
4853,1201,2025-09-23T14:31:03,VIEW_BUY_HOUSE,
4889,1201,2025-09-23T14:37:35,BUY_HOUSE_WAIT,
4910,1201,2025-09-23T14:39:13,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
4944,1201,2025-09-23T14:41:51,VIEW_TAXES,
4977,1201,2025-09-23T14:43:02,VIEW_IMPROVEMENTS,
4989,1201,2025-09-23T14:45:21,ANSWER_SURVEY,
4998,1201,2025-09-23T14:46:05,SURVEY_COMPLETED,
5017,1201,2025-09-23T14:48:14,VIEW_DAMAGE,
5163,1201,2025-09-23T14:53:43,VIEW_SUMMARY,
5181,1226,2025-09-23T14:53:59,READ_BUDGET,
5197,1226,2025-09-23T14:54:13,READ_NEWS,
5215,1226,2025-09-23T14:54:40,VIEW_SELL_HOUSE,
5223,1226,2025-09-23T14:54:52,STAY_HOUSE_WAIT,
5273,1226,2025-09-23T14:57:29,STAYED_HOUSE,
5277,1226,2025-09-23T14:57:31,VIEW_TAXES,
5296,1226,2025-09-23T14:57:53,VIEW_IMPROVEMENTS,
5325,1226,2025-09-23T14:58:35,ANSWER_SURVEY,
5341,1226,2025-09-23T14:59:22,SURVEY_COMPLETED,
5418,1226,2025-09-23T15:01:32,VIEW_DAMAGE,
5476,1226,2025-09-23T15:03:15,VIEW_SUMMARY,
5520,1251,2025-09-23T15:04:33,READ_BUDGET,
5529,1251,2025-09-23T15:05:03,READ_NEWS,
5536,1251,2025-09-23T15:05:08,VIEW_SELL_HOUSE,
5544,1251,2025-09-23T15:05:12,STAY_HOUSE_WAIT,
5573,1251,2025-09-23T15:06:10,STAYED_HOUSE,
5587,1251,2025-09-23T15:06:52,VIEW_TAXES,
5602,1251,2025-09-23T15:07:19,VIEW_IMPROVEMENTS,
5609,1251,2025-09-23T15:07:45,ANSWER_SURVEY,
5615,1251,2025-09-23T15:08:15,SURVEY_COMPLETED,
5641,1251,2025-09-23T15:09:27,VIEW_DAMAGE,
5658,1251,2025-09-23T15:10:17,VIEW_SUMMARY,
5671,1272,2025-09-23T15:11:03,READ_BUDGET,
5677,1272,2025-09-23T15:11:25,READ_NEWS,
5687,1272,2025-09-23T15:11:57,VIEW_SELL_HOUSE,
5712,1272,2025-09-23T15:13:42,STAY_HOUSE_WAIT,
5789,1272,2025-09-23T15:18:09,STAYED_HOUSE,
5798,1272,2025-09-23T15:18:28,VIEW_TAXES,
5861,1272,2025-09-23T15:21:28,VIEW_IMPROVEMENTS,
5882,1272,2025-09-23T15:22:59,ANSWER_SURVEY,
5885,1272,2025-09-23T15:23:10,SURVEY_COMPLETED,
5892,1272,2025-09-23T15:26:34,VIEW_DAMAGE,
4800,1186,2025-09-23T14:27:07,LOGIN,Round=0
4803,1187,2025-09-23T14:27:15,READ_BUDGET,
4837,1187,2025-09-23T14:30:07,READ_NEWS,
4859,1187,2025-09-23T14:31:19,VIEW_BUY_HOUSE,
4900,1187,2025-09-23T14:38:20,BUY_HOUSE_WAIT,
4939,1187,2025-09-23T14:41:17,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U09"
4942,1187,2025-09-23T14:41:48,VIEW_TAXES,
4976,1187,2025-09-23T14:43:01,VIEW_IMPROVEMENTS,
4985,1187,2025-09-23T14:44:36,ANSWER_SURVEY,
4995,1187,2025-09-23T14:45:54,SURVEY_COMPLETED,
5037,1187,2025-09-23T14:48:53,VIEW_DAMAGE,
5133,1187,2025-09-23T14:52:59,VIEW_SUMMARY,
5144,1220,2025-09-23T14:53:13,READ_BUDGET,
5164,1220,2025-09-23T14:53:44,READ_NEWS,
5206,1220,2025-09-23T14:54:32,VIEW_SELL_HOUSE,
5233,1220,2025-09-23T14:55:25,STAY_HOUSE_WAIT,
5271,1220,2025-09-23T14:57:27,STAYED_HOUSE,
5286,1220,2025-09-23T14:57:37,VIEW_TAXES,
5300,1220,2025-09-23T14:57:55,VIEW_IMPROVEMENTS,
5302,1220,2025-09-23T14:57:59,ANSWER_SURVEY,
5346,1220,2025-09-23T14:59:29,SURVEY_COMPLETED,
5408,1220,2025-09-23T15:01:20,VIEW_DAMAGE,
5491,1220,2025-09-23T15:03:48,VIEW_SUMMARY,
5514,1250,2025-09-23T15:04:30,READ_BUDGET,
5521,1250,2025-09-23T15:04:34,READ_NEWS,
5580,1250,2025-09-23T15:06:17,VIEW_SELL_HOUSE,
5581,1250,2025-09-23T15:06:19,STAY_HOUSE_WAIT,
5596,1250,2025-09-23T15:07:11,STAYED_HOUSE,
5597,1250,2025-09-23T15:07:13,VIEW_TAXES,
5599,1250,2025-09-23T15:07:15,VIEW_IMPROVEMENTS,
5603,1250,2025-09-23T15:07:20,ANSWER_SURVEY,
5616,1250,2025-09-23T15:08:27,SURVEY_COMPLETED,
5644,1250,2025-09-23T15:09:29,VIEW_DAMAGE,
5655,1250,2025-09-23T15:10:13,VIEW_SUMMARY,
5702,1276,2025-09-23T15:13:05,READ_BUDGET,
5703,1276,2025-09-23T15:13:07,READ_NEWS,
5704,1276,2025-09-23T15:13:09,VIEW_SELL_HOUSE,
5721,1276,2025-09-23T15:13:57,STAY_HOUSE_WAIT,
5803,1276,2025-09-23T15:18:39,STAYED_HOUSE,
5804,1276,2025-09-23T15:18:40,VIEW_TAXES,
5855,1276,2025-09-23T15:21:24,VIEW_IMPROVEMENTS,
5858,1276,2025-09-23T15:21:27,ANSWER_SURVEY,
5887,1276,2025-09-23T15:23:22,SURVEY_COMPLETED,
5896,1276,2025-09-23T15:26:59,VIEW_DAMAGE,
4773,1159,2025-09-23T14:15:12,LOGIN,Round=0
4807,1188,2025-09-23T14:27:35,READ_BUDGET,
4838,1188,2025-09-23T14:30:09,READ_NEWS,
4858,1188,2025-09-23T14:31:18,VIEW_BUY_HOUSE,
