id,playerround_id,timestamp,player_state,content
1293,727,2024-09-24T11:33:11,VIEW_SELL_HOUSE,
1360,727,2024-09-24T11:36:37,SELL_HOUSE_WAIT,
1389,727,2024-09-24T11:39:06,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
1393,727,2024-09-24T11:39:55,BUY_HOUSE_WAIT,
1410,727,2024-09-24T11:41:56,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N06"
1413,727,2024-09-24T11:42,VIEW_TAXES,
1420,727,2024-09-24T11:42:13,VIEW_IMPROVEMENTS,
1448,727,2024-09-24T11:44:14,ANSWER_SURVEY,
1468,727,2024-09-24T11:46:54,SURVEY_COMPLETED,
1479,727,2024-09-24T11:49:22,VIEW_DAMAGE,
1483,727,2024-09-24T11:49:29,VIEW_SUMMARY,
241,607,2024-09-24T10:31:53,LOGIN,Round=0
283,642,2024-09-24T10:35:32,READ_BUDGET,
349,642,2024-09-24T10:38:59,READ_NEWS,
370,642,2024-09-24T10:41:04,VIEW_BUY_HOUSE,
438,642,2024-09-24T10:50,BUY_HOUSE_WAIT,
464,642,2024-09-24T10:51:16,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
514,642,2024-09-24T10:56:42,VIEW_TAXES,
523,642,2024-09-24T10:56:55,VIEW_IMPROVEMENTS,
591,642,2024-09-24T11:01:53,ANSWER_SURVEY,
678,642,2024-09-24T11:06:14,SURVEY_COMPLETED,
753,642,2024-09-24T11:11:02,VIEW_DAMAGE,
762,642,2024-09-24T11:11:23,VIEW_SUMMARY,
817,694,2024-09-24T11:12:51,READ_BUDGET,
826,694,2024-09-24T11:12:54,READ_NEWS,
869,694,2024-09-24T11:14:44,VIEW_SELL_HOUSE,
933,694,2024-09-24T11:18:09,STAY_HOUSE_WAIT,
974,694,2024-09-24T11:19:36,STAYED_HOUSE,
977,694,2024-09-24T11:20:02,VIEW_TAXES,
988,694,2024-09-24T11:20:11,VIEW_IMPROVEMENTS,
1040,694,2024-09-24T11:23:24,ANSWER_SURVEY,
1187,694,2024-09-24T11:28:29,SURVEY_COMPLETED,
1229,694,2024-09-24T11:30:27,VIEW_DAMAGE,
1247,694,2024-09-24T11:30:46,VIEW_SUMMARY,
1266,732,2024-09-24T11:31:12,READ_BUDGET,
1275,732,2024-09-24T11:32:02,READ_NEWS,
1302,732,2024-09-24T11:33:39,VIEW_SELL_HOUSE,
1352,732,2024-09-24T11:36:23,STAY_HOUSE_WAIT,
1377,732,2024-09-24T11:37:43,STAYED_HOUSE,
1423,732,2024-09-24T11:42:20,VIEW_TAXES,
1426,732,2024-09-24T11:42:32,VIEW_IMPROVEMENTS,
1447,732,2024-09-24T11:44:05,ANSWER_SURVEY,
1473,732,2024-09-24T11:48:40,SURVEY_COMPLETED,
243,609,2024-09-24T10:32:08,LOGIN,Round=0
284,643,2024-09-24T10:35:33,READ_BUDGET,
353,643,2024-09-24T10:39:23,READ_NEWS,
369,643,2024-09-24T10:41:03,VIEW_BUY_HOUSE,
442,643,2024-09-24T10:50:02,BUY_HOUSE_WAIT,
475,643,2024-09-24T10:51:25,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D01"
595,643,2024-09-24T11:02:04,VIEW_TAXES,
596,643,2024-09-24T11:02:08,VIEW_IMPROVEMENTS,
619,643,2024-09-24T11:03:36,ANSWER_SURVEY,
771,643,2024-09-24T11:11:32,SURVEY_COMPLETED,
781,643,2024-09-24T11:11:45,VIEW_DAMAGE,
792,643,2024-09-24T11:11:57,VIEW_SUMMARY,
822,699,2024-09-24T11:12:52,READ_BUDGET,
828,699,2024-09-24T11:12:55,READ_NEWS,
938,699,2024-09-24T11:18:24,VIEW_SELL_HOUSE,
982,699,2024-09-24T11:20:05,STAY_HOUSE_WAIT,
990,699,2024-09-24T11:20:17,STAYED_HOUSE,
991,699,2024-09-24T11:20:21,VIEW_TAXES,
997,699,2024-09-24T11:20:32,VIEW_IMPROVEMENTS,
1180,699,2024-09-24T11:27:58,ANSWER_SURVEY,
1183,699,2024-09-24T11:28:15,SURVEY_COMPLETED,
1231,699,2024-09-24T11:30:29,VIEW_DAMAGE,
1246,699,2024-09-24T11:30:46,VIEW_SUMMARY,
1259,726,2024-09-24T11:31:09,READ_BUDGET,
1277,726,2024-09-24T11:32:02,READ_NEWS,
1297,726,2024-09-24T11:33:16,VIEW_SELL_HOUSE,
1314,726,2024-09-24T11:33:49,STAY_HOUSE_WAIT,
1449,726,2024-09-24T11:44:15,STAYED_HOUSE,
1450,726,2024-09-24T11:44:17,VIEW_TAXES,
1451,726,2024-09-24T11:44:24,VIEW_IMPROVEMENTS,
1461,726,2024-09-24T11:45:44,ANSWER_SURVEY,
1463,726,2024-09-24T11:45:56,SURVEY_COMPLETED,
1490,726,2024-09-24T11:50:03,VIEW_DAMAGE,
1491,726,2024-09-24T11:50:10,VIEW_SUMMARY,
253,619,2024-09-24T10:32:27,LOGIN,Round=0
288,646,2024-09-24T10:35:35,READ_BUDGET,
348,646,2024-09-24T10:38:59,READ_NEWS,
373,646,2024-09-24T10:41:08,VIEW_BUY_HOUSE,
444,646,2024-09-24T10:50:05,BUY_HOUSE_WAIT,
471,646,2024-09-24T10:51:21,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D05"
520,646,2024-09-24T10:56:49,VIEW_TAXES,
570,646,2024-09-24T11:00:35,VIEW_IMPROVEMENTS,
656,646,2024-09-24T11:05:10,ANSWER_SURVEY,
701,646,2024-09-24T11:08:02,SURVEY_COMPLETED,
752,646,2024-09-24T11:11,VIEW_DAMAGE,
763,646,2024-09-24T11:11:23,VIEW_SUMMARY,
818,695,2024-09-24T11:12:52,READ_BUDGET,
845,695,2024-09-24T11:13:16,READ_NEWS,
881,695,2024-09-24T11:15:03,VIEW_SELL_HOUSE,
929,695,2024-09-24T11:18:04,STAY_HOUSE_WAIT,
968,695,2024-09-24T11:19:28,STAYED_HOUSE,
987,695,2024-09-24T11:20:10,VIEW_TAXES,
989,695,2024-09-24T11:20:16,VIEW_IMPROVEMENTS,
993,695,2024-09-24T11:20:29,ANSWER_SURVEY,
1188,695,2024-09-24T11:28:31,SURVEY_COMPLETED,
1227,695,2024-09-24T11:30:26,VIEW_DAMAGE,
1248,695,2024-09-24T11:30:55,VIEW_SUMMARY,
1265,731,2024-09-24T11:31:12,READ_BUDGET,
1276,731,2024-09-24T11:32:02,READ_NEWS,
1292,731,2024-09-24T11:33:10,VIEW_SELL_HOUSE,
1313,731,2024-09-24T11:33:49,STAY_HOUSE_WAIT,
1376,731,2024-09-24T11:37:41,STAYED_HOUSE,
1412,731,2024-09-24T11:42,VIEW_TAXES,
1419,731,2024-09-24T11:42:06,VIEW_IMPROVEMENTS,
1462,731,2024-09-24T11:45:53,ANSWER_SURVEY,
1469,731,2024-09-24T11:46:58,SURVEY_COMPLETED,
1481,731,2024-09-24T11:49:26,VIEW_DAMAGE,
1494,731,2024-09-24T11:50:16,VIEW_SUMMARY,
255,621,2024-09-24T10:32:44,LOGIN,Round=0
289,647,2024-09-24T10:35:35,READ_BUDGET,
352,647,2024-09-24T10:39:10,READ_NEWS,
380,647,2024-09-24T10:42:43,VIEW_BUY_HOUSE,
467,647,2024-09-24T10:51:19,BUY_HOUSE_WAIT,
476,647,2024-09-24T10:51:31,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D10"
515,647,2024-09-24T10:56:42,VIEW_TAXES,
555,647,2024-09-24T10:58:29,VIEW_IMPROVEMENTS,
584,647,2024-09-24T11:01:22,ANSWER_SURVEY,
671,647,2024-09-24T11:06:04,SURVEY_COMPLETED,
748,647,2024-09-24T11:10:46,VIEW_DAMAGE,
756,647,2024-09-24T11:11:05,VIEW_SUMMARY,
820,697,2024-09-24T11:12:52,READ_BUDGET,
838,697,2024-09-24T11:12:59,READ_NEWS,
870,697,2024-09-24T11:14:45,VIEW_SELL_HOUSE,
930,697,2024-09-24T11:18:06,STAY_HOUSE_WAIT,
967,697,2024-09-24T11:19:27,STAYED_HOUSE,
980,697,2024-09-24T11:20:04,VIEW_TAXES,
985,697,2024-09-24T11:20:09,VIEW_IMPROVEMENTS,
1014,697,2024-09-24T11:21:51,ANSWER_SURVEY,
1184,697,2024-09-24T11:28:25,SURVEY_COMPLETED,
1225,697,2024-09-24T11:30:25,VIEW_DAMAGE,
1235,697,2024-09-24T11:30:34,VIEW_SUMMARY,
1264,730,2024-09-24T11:31:12,READ_BUDGET,
1273,730,2024-09-24T11:32:01,READ_NEWS,
1294,730,2024-09-24T11:33:12,VIEW_SELL_HOUSE,
1347,730,2024-09-24T11:35:57,STAY_HOUSE_WAIT,
1386,730,2024-09-24T11:38:37,STAYED_HOUSE,
1422,730,2024-09-24T11:42:17,VIEW_TAXES,
1424,730,2024-09-24T11:42:22,VIEW_IMPROVEMENTS,
1445,730,2024-09-24T11:43:27,ANSWER_SURVEY,
1464,730,2024-09-24T11:46:02,SURVEY_COMPLETED,
1480,730,2024-09-24T11:49:23,VIEW_DAMAGE,
1486,730,2024-09-24T11:49:33,VIEW_SUMMARY,
221,587,2024-09-24T10:28:15,LOGIN,Round=0
302,659,2024-09-24T10:36:05,READ_BUDGET,
321,659,2024-09-24T10:37:32,READ_NEWS,
340,659,2024-09-24T10:38:35,VIEW_BUY_HOUSE,
504,659,2024-09-24T10:56:25,BUY_HOUSE_WAIT,
550,659,2024-09-24T10:57:56,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N07"
577,659,2024-09-24T11:00:52,VIEW_TAXES,
622,659,2024-09-24T11:04:11,VIEW_IMPROVEMENTS,
661,659,2024-09-24T11:05:33,ANSWER_SURVEY,
729,659,2024-09-24T11:09:35,SURVEY_COMPLETED,
765,659,2024-09-24T11:11:23,VIEW_DAMAGE,
773,659,2024-09-24T11:11:36,VIEW_SUMMARY,
806,689,2024-09-24T11:12:39,READ_BUDGET,
811,689,2024-09-24T11:12:44,READ_NEWS,
941,689,2024-09-24T11:19:03,VIEW_SELL_HOUSE,
1122,689,2024-09-24T11:25:47,STAY_HOUSE_WAIT,
1165,689,2024-09-24T11:27:17,STAYED_HOUSE,
1169,689,2024-09-24T11:27:20,VIEW_TAXES,
1215,689,2024-09-24T11:29:16,VIEW_IMPROVEMENTS,
1324,689,2024-09-24T11:34:29,ANSWER_SURVEY,
1329,689,2024-09-24T11:34:50,SURVEY_COMPLETED,
1362,689,2024-09-24T11:36:38,VIEW_DAMAGE,
1391,689,2024-09-24T11:39:21,VIEW_SUMMARY,
1429,736,2024-09-24T11:42:40,READ_BUDGET,
1436,736,2024-09-24T11:42:56,READ_NEWS,
1454,736,2024-09-24T11:45:13,VIEW_SELL_HOUSE,
1478,736,2024-09-24T11:49:21,STAY_HOUSE_WAIT,
1492,736,2024-09-24T11:50:16,STAYED_HOUSE,
1507,736,2024-09-24T11:51:22,VIEW_TAXES,
1515,736,2024-09-24T11:51:50,VIEW_IMPROVEMENTS,
1519,736,2024-09-24T11:52:09,ANSWER_SURVEY,
1529,736,2024-09-24T11:55:41,SURVEY_COMPLETED,
1539,736,2024-09-24T11:57:12,VIEW_DAMAGE,
1545,736,2024-09-24T11:57:30,VIEW_SUMMARY,
223,589,2024-09-24T10:28:54,LOGIN,Round=0
300,657,2024-09-24T10:36:05,READ_BUDGET,
325,657,2024-09-24T10:37:38,READ_NEWS,
344,657,2024-09-24T10:38:39,VIEW_BUY_HOUSE,
507,657,2024-09-24T10:56:27,BUY_HOUSE_WAIT,
590,657,2024-09-24T11:01:44,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D05"
613,657,2024-09-24T11:03:12,VIEW_TAXES,
626,657,2024-09-24T11:04:33,VIEW_IMPROVEMENTS,
698,657,2024-09-24T11:07:47,ANSWER_SURVEY,
712,657,2024-09-24T11:08:39,SURVEY_COMPLETED,
767,657,2024-09-24T11:11:25,VIEW_DAMAGE,
785,657,2024-09-24T11:11:48,VIEW_SUMMARY,
813,691,2024-09-24T11:12:46,READ_BUDGET,
824,691,2024-09-24T11:12:53,READ_NEWS,
1007,691,2024-09-24T11:21:08,VIEW_SELL_HOUSE,
1121,691,2024-09-24T11:25:45,STAY_HOUSE_WAIT,
1139,691,2024-09-24T11:26:36,STAYED_HOUSE,
1158,691,2024-09-24T11:27:13,VIEW_TAXES,
1203,691,2024-09-24T11:28:53,VIEW_IMPROVEMENTS,
1270,691,2024-09-24T11:31:44,ANSWER_SURVEY,
1325,691,2024-09-24T11:34:40,SURVEY_COMPLETED,
1363,691,2024-09-24T11:36:40,VIEW_DAMAGE,
1421,691,2024-09-24T11:42:15,VIEW_SUMMARY,
1431,738,2024-09-24T11:42:47,READ_BUDGET,
1433,738,2024-09-24T11:42:53,READ_NEWS,
1456,738,2024-09-24T11:45:14,VIEW_SELL_HOUSE,
1476,738,2024-09-24T11:48:44,STAY_HOUSE_WAIT,
1500,738,2024-09-24T11:50:27,STAYED_HOUSE,
1504,738,2024-09-24T11:51:21,VIEW_TAXES,
1516,738,2024-09-24T11:51:52,VIEW_IMPROVEMENTS,
1524,738,2024-09-24T11:54:27,ANSWER_SURVEY,
1530,738,2024-09-24T11:55:42,SURVEY_COMPLETED,
1536,738,2024-09-24T11:57:10,VIEW_DAMAGE,
1548,738,2024-09-24T11:57:55,VIEW_SUMMARY,
235,601,2024-09-24T10:30:55,LOGIN,Round=0
304,661,2024-09-24T10:36:06,READ_BUDGET,
327,661,2024-09-24T10:37:39,READ_NEWS,
338,661,2024-09-24T10:38:34,VIEW_BUY_HOUSE,
512,661,2024-09-24T10:56:40,BUY_HOUSE_WAIT,
534,661,2024-09-24T10:57:18,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U10"
576,661,2024-09-24T11:00:51,VIEW_TAXES,
615,661,2024-09-24T11:03:21,VIEW_IMPROVEMENTS,
697,661,2024-09-24T11:07:11,ANSWER_SURVEY,
715,661,2024-09-24T11:08:46,SURVEY_COMPLETED,
764,661,2024-09-24T11:11:23,VIEW_DAMAGE,
800,661,2024-09-24T11:12:06,VIEW_SUMMARY,
814,692,2024-09-24T11:12:46,READ_BUDGET,
827,692,2024-09-24T11:12:54,VIEW_SUMMARY,
1428,735,2024-09-24T11:42:38,READ_BUDGET,
1439,735,2024-09-24T11:43:11,READ_NEWS,
1455,735,2024-09-24T11:45:13,VIEW_SELL_HOUSE,
1472,735,2024-09-24T11:48:39,STAY_HOUSE_WAIT,
1499,735,2024-09-24T11:50:25,STAYED_HOUSE,
1508,735,2024-09-24T11:51:23,VIEW_TAXES,
1512,735,2024-09-24T11:51:48,VIEW_IMPROVEMENTS,
1521,735,2024-09-24T11:52:23,ANSWER_SURVEY,
1526,735,2024-09-24T11:55:39,SURVEY_COMPLETED,
1540,735,2024-09-24T11:57:14,VIEW_DAMAGE,
1546,735,2024-09-24T11:57:30,VIEW_SUMMARY,
226,592,2024-09-24T10:29:48,LOGIN,Round=0
303,660,2024-09-24T10:36:05,READ_BUDGET,
322,660,2024-09-24T10:37:37,READ_NEWS,
341,660,2024-09-24T10:38:37,VIEW_BUY_HOUSE,
505,660,2024-09-24T10:56:26,BUY_HOUSE_WAIT,
559,660,2024-09-24T10:59:11,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U04"
574,660,2024-09-24T11:00:50,VIEW_TAXES,
618,660,2024-09-24T11:03:26,VIEW_IMPROVEMENTS,
694,660,2024-09-24T11:06:50,ANSWER_SURVEY,
723,660,2024-09-24T11:09:20,SURVEY_COMPLETED,
769,660,2024-09-24T11:11:27,VIEW_DAMAGE,
799,660,2024-09-24T11:12:05,VIEW_SUMMARY,
807,690,2024-09-24T11:12:40,READ_BUDGET,
809,690,2024-09-24T11:12:41,READ_NEWS,
942,690,2024-09-24T11:19:05,VIEW_SELL_HOUSE,
1044,690,2024-09-24T11:23:49,STAY_HOUSE_WAIT,
1141,690,2024-09-24T11:26:41,STAYED_HOUSE,
1164,690,2024-09-24T11:27:17,VIEW_TAXES,
1191,690,2024-09-24T11:28:44,VIEW_IMPROVEMENTS,
1282,690,2024-09-24T11:32:30,ANSWER_SURVEY,
1338,690,2024-09-24T11:35:09,SURVEY_COMPLETED,
1361,690,2024-09-24T11:36:38,VIEW_DAMAGE,
1374,690,2024-09-24T11:37:07,VIEW_SUMMARY,
1434,740,2024-09-24T11:42:53,READ_BUDGET,
1443,740,2024-09-24T11:43:26,READ_NEWS,
1458,740,2024-09-24T11:45:23,VIEW_SELL_HOUSE,
1474,740,2024-09-24T11:48:43,SELL_HOUSE_WAIT,
1488,740,2024-09-24T11:49:49,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
1495,740,2024-09-24T11:50:16,BUY_HOUSE_WAIT,
1501,740,2024-09-24T11:50:54,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U07"
1503,740,2024-09-24T11:51:20,VIEW_TAXES,
1510,740,2024-09-24T11:51:48,VIEW_IMPROVEMENTS,
1525,740,2024-09-24T11:55:19,ANSWER_SURVEY,
1532,740,2024-09-24T11:55:44,SURVEY_COMPLETED,
1541,740,2024-09-24T11:57:16,VIEW_DAMAGE,
1547,740,2024-09-24T11:57:45,VIEW_SUMMARY,
222,588,2024-09-24T10:28:42,LOGIN,Round=0
306,662,2024-09-24T10:36:06,READ_BUDGET,
328,662,2024-09-24T10:37:39,READ_NEWS,
345,662,2024-09-24T10:38:42,VIEW_BUY_HOUSE,
508,662,2024-09-24T10:56:27,BUY_HOUSE_WAIT,
544,662,2024-09-24T10:57:31,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D04"
578,662,2024-09-24T11:00:54,VIEW_TAXES,
616,662,2024-09-24T11:03:21,VIEW_IMPROVEMENTS,
692,662,2024-09-24T11:06:48,ANSWER_SURVEY,
713,662,2024-09-24T11:08:40,SURVEY_COMPLETED,
761,662,2024-09-24T11:11:16,VIEW_DAMAGE,
779,662,2024-09-24T11:11:42,VIEW_SUMMARY,
804,687,2024-09-24T11:12:38,READ_BUDGET,
812,687,2024-09-24T11:12:45,READ_NEWS,
960,687,2024-09-24T11:19:22,VIEW_SELL_HOUSE,
1042,687,2024-09-24T11:23:34,SELL_HOUSE_WAIT,
1110,687,2024-09-24T11:25:30,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
1130,687,2024-09-24T11:26:11,BUY_HOUSE_WAIT,
1137,687,2024-09-24T11:26:31,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D02"
1160,687,2024-09-24T11:27:14,VIEW_TAXES,
1190,687,2024-09-24T11:28:40,VIEW_IMPROVEMENTS,
1208,687,2024-09-24T11:29:08,ANSWER_SURVEY,
1327,687,2024-09-24T11:34:42,SURVEY_COMPLETED,
1364,687,2024-09-24T11:36:41,VIEW_DAMAGE,
1416,687,2024-09-24T11:42:04,VIEW_SUMMARY,
1432,739,2024-09-24T11:42:47,READ_BUDGET,
1441,739,2024-09-24T11:43:24,READ_NEWS,
1453,739,2024-09-24T11:45:13,VIEW_SELL_HOUSE,
1471,739,2024-09-24T11:48:39,STAY_HOUSE_WAIT,
1496,739,2024-09-24T11:50:19,STAYED_HOUSE,
1502,739,2024-09-24T11:51:19,VIEW_TAXES,
1511,739,2024-09-24T11:51:48,VIEW_IMPROVEMENTS,
1520,739,2024-09-24T11:52:11,ANSWER_SURVEY,
1527,739,2024-09-24T11:55:40,SURVEY_COMPLETED,
1535,739,2024-09-24T11:57:10,VIEW_DAMAGE,
1549,739,2024-09-24T11:58:10,VIEW_SUMMARY,
225,591,2024-09-24T10:29:48,LOGIN,Round=0
299,656,2024-09-24T10:36:04,READ_BUDGET,
324,656,2024-09-24T10:37:38,READ_NEWS,
342,656,2024-09-24T10:38:37,VIEW_BUY_HOUSE,
506,656,2024-09-24T10:56:27,BUY_HOUSE_WAIT,
560,656,2024-09-24T10:59:23,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D01"
575,656,2024-09-24T11:00:50,VIEW_TAXES,
617,656,2024-09-24T11:03:25,VIEW_IMPROVEMENTS,
680,656,2024-09-24T11:06:25,ANSWER_SURVEY,
711,656,2024-09-24T11:08:35,SURVEY_COMPLETED,
768,656,2024-09-24T11:11:25,VIEW_DAMAGE,
778,656,2024-09-24T11:11:41,VIEW_SUMMARY,
844,701,2024-09-24T11:13:13,READ_BUDGET,
847,701,2024-09-24T11:13:30,READ_NEWS,
947,701,2024-09-24T11:19:09,VIEW_SELL_HOUSE,
1120,701,2024-09-24T11:25:44,STAY_HOUSE_WAIT,
1131,701,2024-09-24T11:26:13,STAYED_HOUSE,
1167,701,2024-09-24T11:27:17,VIEW_TAXES,
1202,701,2024-09-24T11:28:52,VIEW_IMPROVEMENTS,
1267,701,2024-09-24T11:31:15,ANSWER_SURVEY,
1328,701,2024-09-24T11:34:46,SURVEY_COMPLETED,
1356,701,2024-09-24T11:36:29,VIEW_DAMAGE,
1415,701,2024-09-24T11:42:03,VIEW_SUMMARY,
1427,734,2024-09-24T11:42:37,READ_BUDGET,
1442,734,2024-09-24T11:43:24,READ_NEWS,
1460,734,2024-09-24T11:45:42,VIEW_SELL_HOUSE,
1475,734,2024-09-24T11:48:44,STAY_HOUSE_WAIT,
1493,734,2024-09-24T11:50:16,STAYED_HOUSE,
1506,734,2024-09-24T11:51:21,VIEW_TAXES,
1513,734,2024-09-24T11:51:49,VIEW_IMPROVEMENTS,
1522,734,2024-09-24T11:53:24,ANSWER_SURVEY,
1531,734,2024-09-24T11:55:43,SURVEY_COMPLETED,
1534,734,2024-09-24T11:57:10,VIEW_DAMAGE,
1544,734,2024-09-24T11:57:28,VIEW_SUMMARY,
227,593,2024-09-24T10:29:51,LOGIN,Round=0
307,663,2024-09-24T10:36:35,READ_BUDGET,
323,663,2024-09-24T10:37:37,READ_NEWS,
343,663,2024-09-24T10:38:39,VIEW_BUY_HOUSE,
509,663,2024-09-24T10:56:29,BUY_HOUSE_WAIT,
561,663,2024-09-24T10:59:44,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
573,663,2024-09-24T11:00:49,VIEW_TAXES,
625,663,2024-09-24T11:04:33,VIEW_IMPROVEMENTS,
658,663,2024-09-24T11:05:13,ANSWER_SURVEY,
730,663,2024-09-24T11:09:46,SURVEY_COMPLETED,
774,663,2024-09-24T11:11:38,VIEW_DAMAGE,
802,663,2024-09-24T11:12:23,VIEW_SUMMARY,
803,686,2024-09-24T11:12:38,READ_BUDGET,
815,686,2024-09-24T11:12:48,READ_NEWS,
959,686,2024-09-24T11:19:21,VIEW_SELL_HOUSE,
1123,686,2024-09-24T11:25:55,STAY_HOUSE_WAIT,
1142,686,2024-09-24T11:26:41,STAYED_HOUSE,
1163,686,2024-09-24T11:27:16,VIEW_TAXES,
1195,686,2024-09-24T11:28:48,VIEW_IMPROVEMENTS,
1207,686,2024-09-24T11:29,ANSWER_SURVEY,
1337,686,2024-09-24T11:35:08,SURVEY_COMPLETED,
1359,686,2024-09-24T11:36:37,VIEW_DAMAGE,
1373,686,2024-09-24T11:37:04,VIEW_SUMMARY,
1437,741,2024-09-24T11:42:58,READ_BUDGET,
1438,741,2024-09-24T11:43:04,READ_NEWS,
1459,741,2024-09-24T11:45:35,VIEW_SELL_HOUSE,
1489,741,2024-09-24T11:49:56,STAY_HOUSE_WAIT,
1498,741,2024-09-24T11:50:24,STAYED_HOUSE,
1509,741,2024-09-24T11:51:38,VIEW_TAXES,
1517,741,2024-09-24T11:51:53,VIEW_IMPROVEMENTS,
1518,741,2024-09-24T11:52:07,ANSWER_SURVEY,
1533,741,2024-09-24T11:55:53,SURVEY_COMPLETED,
1537,741,2024-09-24T11:57:11,VIEW_DAMAGE,
1543,741,2024-09-24T11:57:19,VIEW_SUMMARY,
224,590,2024-09-24T10:29:40,LOGIN,Round=0
301,658,2024-09-24T10:36:05,READ_BUDGET,
326,658,2024-09-24T10:37:38,READ_NEWS,
339,658,2024-09-24T10:38:34,VIEW_BUY_HOUSE,
503,658,2024-09-24T10:56:24,BUY_HOUSE_WAIT,
557,658,2024-09-24T10:59:05,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U01"
581,658,2024-09-24T11:01,VIEW_TAXES,
614,658,2024-09-24T11:03:20,VIEW_IMPROVEMENTS,
695,658,2024-09-24T11:06:51,ANSWER_SURVEY,
724,658,2024-09-24T11:09:21,SURVEY_COMPLETED,
770,658,2024-09-24T11:11:28,VIEW_DAMAGE,
772,658,2024-09-24T11:11:35,VIEW_SUMMARY,
805,688,2024-09-24T11:12:39,READ_BUDGET,
839,688,2024-09-24T11:13:02,READ_NEWS,
943,688,2024-09-24T11:19:06,VIEW_SELL_HOUSE,
1045,688,2024-09-24T11:23:51,STAY_HOUSE_WAIT,
1126,688,2024-09-24T11:26:04,STAYED_HOUSE,
1162,688,2024-09-24T11:27:15,VIEW_TAXES,
1199,688,2024-09-24T11:28:49,VIEW_IMPROVEMENTS,
1283,688,2024-09-24T11:32:35,ANSWER_SURVEY,
1326,688,2024-09-24T11:34:42,SURVEY_COMPLETED,
1358,688,2024-09-24T11:36:35,VIEW_DAMAGE,
1394,688,2024-09-24T11:39:56,VIEW_SUMMARY,
1430,737,2024-09-24T11:42:44,READ_BUDGET,
1440,737,2024-09-24T11:43:12,READ_NEWS,
1457,737,2024-09-24T11:45:23,VIEW_SELL_HOUSE,
1477,737,2024-09-24T11:49:06,STAY_HOUSE_WAIT,
1497,737,2024-09-24T11:50:19,STAYED_HOUSE,
1505,737,2024-09-24T11:51:21,VIEW_TAXES,
1514,737,2024-09-24T11:51:49,VIEW_IMPROVEMENTS,
1523,737,2024-09-24T11:54:24,ANSWER_SURVEY,
1528,737,2024-09-24T11:55:40,SURVEY_COMPLETED,
1538,737,2024-09-24T11:57:11,VIEW_DAMAGE,
1542,737,2024-09-24T11:57:18,VIEW_SUMMARY,
254,620,2024-09-24T10:32:44,LOGIN,Round=0
266,632,2024-09-24T10:33:53,READ_BUDGET,
279,632,2024-09-24T10:35:14,READ_NEWS,
308,632,2024-09-24T10:36:35,VIEW_BUY_HOUSE,
399,632,2024-09-24T10:46:26,BUY_HOUSE_WAIT,
409,632,2024-09-24T10:47:01,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U10"
478,632,2024-09-24T10:51:41,VIEW_TAXES,
492,632,2024-09-24T10:53:27,VIEW_IMPROVEMENTS,
545,632,2024-09-24T10:57:33,ANSWER_SURVEY,
600,632,2024-09-24T11:02:13,SURVEY_COMPLETED,
644,632,2024-09-24T11:04:50,VIEW_DAMAGE,
682,632,2024-09-24T11:06:29,VIEW_SUMMARY,
693,679,2024-09-24T11:06:48,READ_BUDGET,
703,679,2024-09-24T11:08:06,READ_NEWS,
739,679,2024-09-24T11:10:29,VIEW_SELL_HOUSE,
849,679,2024-09-24T11:13:33,SELL_HOUSE_WAIT,
871,679,2024-09-24T11:14:49,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
899,679,2024-09-24T11:16:24,BUY_HOUSE_WAIT,
910,679,2024-09-24T11:17:20,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D09"
916,679,2024-09-24T11:17:44,VIEW_TAXES,
922,679,2024-09-24T11:17:57,VIEW_IMPROVEMENTS,
969,679,2024-09-24T11:19:28,ANSWER_SURVEY,
1020,679,2024-09-24T11:22:32,SURVEY_COMPLETED,
1052,679,2024-09-24T11:24:10,VIEW_DAMAGE,
1064,679,2024-09-24T11:24:37,VIEW_SUMMARY,
1094,718,2024-09-24T11:24:54,READ_BUDGET,
1102,718,2024-09-24T11:25:07,READ_NEWS,
1151,718,2024-09-24T11:26:55,VIEW_SELL_HOUSE,
1185,718,2024-09-24T11:28:28,SELL_HOUSE_WAIT,
1192,718,2024-09-24T11:28:46,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
